#{"t_start": 1659354277.347021, "env_id": null}
r,l,t
-11.759477,197,3.430498
-0.854022,119,5.456616
-11.369906,198,8.8267
-0.904992,154,11.447513
-20.088768,23,11.83961
-20.25585,41,12.537831
-21.689264,262,16.992799
-20.476014,68,18.150973
-20.189661,31,18.677821
-0.326344,59,19.683496
-20.433574,68,20.843316
-20.492568,85,22.29043
-2.913863,293,27.277634
-10.860572,123,29.369118
-3.557816,319,34.804499
-20.156748,17,35.413318
-20.125329,29,35.90517
-0.421021,76,37.198989
-0.758519,118,39.206372
-1.209957,224,43.020275
-20.43746,86,44.482711
-3.237002,378,50.918107
-0.40591,68,52.074753
-11.297145,172,55.001373
-0.329807,68,56.160973
-1.311996,169,59.036486
-10.966144,117,61.027235
9.911191,33,61.589068
-2.997983,245,65.760896
-0.365545,69,66.934319
9.660875,62,67.99135
-0.888434,97,69.642777
-0.380504,95,71.565011
-0.280762,72,72.788695
-10.294949,52,73.673865
-1.286841,192,76.939871
-0.196979,52,77.824793
-0.177055,44,78.572247
-0.559167,97,80.222924
-0.342911,59,81.226706
-0.29532,60,82.246743
-0.275593,68,83.404193
-0.103332,33,83.968125
-0.929539,162,86.726728
-1.136067,123,88.821217
-0.062298,29,89.314485
-0.170287,45,90.078842
-0.633184,121,92.13722
-0.311943,60,93.159251
-1.330106,166,95.985658
-10.006699,18,96.29158
-10.391122,62,97.347392
-0.731432,130,99.561603
-2.965055,338,105.623003
-0.169451,44,106.370113
-0.080569,32,106.916025
8.947246,161,109.654868
-0.580067,139,112.019057
9.370363,101,113.735492
-0.692419,128,115.916493
-0.478293,86,117.380709
-0.169389,44,118.129237
-0.897058,149,120.666111
-0.305432,68,121.823149
-0.289559,69,122.996174
-0.53264,91,124.548255
-0.500874,91,126.096306
-0.742083,125,128.223085
-0.451852,99,129.908896
-0.461683,90,131.441149
-0.156329,43,132.172301
-0.213144,45,132.938496
9.714298,81,134.314537
-0.197822,50,135.164697
-0.095937,33,135.724891
-0.256833,55,136.661066
9.665876,78,137.989146
-0.356342,69,139.164976
-10.448286,79,140.814529
-0.215437,53,141.717205
-0.462389,103,143.469474
-0.316824,59,144.474958
-0.385042,84,145.903774
-0.267088,55,146.840916
-20.017275,13,147.061441
-0.288709,65,148.170704
-10.863657,122,150.249689
9.918863,32,150.794416
-0.520137,77,152.105544
-0.287073,60,153.125945
8.671875,168,155.984365
-0.281729,59,156.988903
-0.429447,77,158.297692
-0.272568,80,159.658307
-0.385299,77,160.968724
9.75593,58,161.954342
-0.746567,112,163.860291
-0.352716,78,165.188809
-0.601993,109,167.046403
-1.603039,223,170.844555
-0.162795,44,171.592771
-20.139457,26,172.035626
9.637039,73,173.276147
-0.292375,77,174.587157
-0.431538,74,176.151473
9.7961,54,177.070423
-0.284057,80,178.431727
-0.751093,132,180.67837
9.672814,69,181.851836
-0.306916,62,182.906551
9.842999,46,183.688312
-0.501186,96,185.323127
-0.701346,127,187.483247
-20.084484,22,187.856687
-0.305141,62,188.913379
-0.206211,49,189.747523
-0.387114,91,191.295803
9.53208,94,192.897068
-0.151964,46,193.679297
-0.779514,162,196.442416
-0.76977,130,198.65339
-0.230301,62,199.70883
-0.598153,131,201.941018
-10.164495,46,202.723829
-0.977918,171,205.631839
9.869257,39,206.294931
-10.236776,41,206.992887
-0.365442,82,208.38803
-0.473548,78,209.714023
9.444415,90,211.554297
-0.488544,92,213.119642
29.788685,59,214.124764
9.850186,42,214.837939
-0.549277,127,217.002778
9.403523,95,218.61962
-0.117927,38,219.266863
-0.247705,59,220.270636
-0.156447,42,220.984636
19.843223,44,221.731989
-0.133506,41,222.428978
9.576728,75,223.704572
-0.894912,137,226.035445
-1.240516,226,229.879873
-0.518239,93,231.461543
-0.793029,146,233.947667
-0.086896,33,234.509318
9.811918,46,235.291292
9.669015,74,236.551731
-0.345913,67,237.69451
-0.281357,63,238.767743
-0.335462,78,240.094566
-0.227483,55,241.031009
9.833015,53,241.932798
-0.295005,60,242.953266
-0.726845,115,244.908713
-1.020355,132,247.461324
9.487043,93,249.042419
9.63173,77,250.356227
-0.421237,91,251.905821
9.885268,36,252.517638
9.250633,134,254.795803
-0.349018,88,256.291413
9.934535,30,256.801456
9.652754,86,258.265908
9.452302,100,259.968227
-10.06781,26,260.411831
-0.257956,67,261.551376
8.022209,191,264.800339
-0.530184,95,266.415202
9.635716,84,267.845789
9.390416,110,269.715958
9.726744,72,270.941627
-0.801662,140,273.311367
-0.32688,63,274.383043
9.514982,97,276.031048
39.143803,122,278.103074
9.746797,57,279.070924
9.836488,46,279.854145
9.802002,52,280.738457
-20.106946,28,281.524286
19.564461,94,283.122116
9.373889,129,285.318276
-4.376628,579,295.173987
7.688284,202,298.613485
-20.152104,35,299.208954
-0.358489,74,300.46738
-1.111881,182,303.56336
9.26111,120,305.604897
-2.181567,288,310.505854
9.81634,44,311.256467
6.614758,270,315.851954
-20.157166,27,316.620344
-4.505989,567,326.27279
-0.490711,87,327.754369
9.768655,57,328.723956
-0.597749,114,330.662209
-1.331997,197,334.013101
-0.153645,42,334.72935
8.898219,189,337.947488
9.68382,66,339.07057
8.800225,194,342.370269
9.343977,112,344.277342
-5.105551,456,352.344579
-0.151317,38,352.992038
29.801331,56,353.944433
29.711284,71,355.153207
9.781965,53,356.055257
-1.269306,216,359.729772
29.694848,64,360.818206
9.711263,68,361.973512
8.714086,235,365.975113
-10.874898,101,367.693859
