#{"t_start": 1659455057.77344, "env_id": null}
r,l,t
106.4,151,2.645297
145.3,166,5.466152
127.5,344,11.320696
144.3,176,14.321537
24.6,60,15.341961
145.4,165,18.15302
135.2,166,20.973497
135.2,166,23.799801
144.4,175,26.778144
145.0,169,29.655905
145.2,167,32.493645
127.2,145,35.29127
144.9,170,38.180972
145.4,165,40.990894
145.1,168,43.849175
69.7,114,45.787931
145.3,166,48.619469
145.3,166,51.445149
145.4,165,54.251714
134.6,172,57.178172
144.8,171,60.090419
51.6,93,61.67357
145.2,167,64.518311
145.3,166,67.345818
70.2,109,69.20089
14.9,56,70.474923
145.5,164,73.266632
145.3,166,76.088373
145.5,164,78.877289
145.3,166,81.704943
135.3,165,84.510141
145.5,164,87.30558
33.3,74,88.565141
144.7,172,91.491548
145.3,166,94.313353
135.3,165,97.119418
135.0,168,99.978151
145.0,169,102.854238
127.2,145,105.649274
145.5,164,108.443104
145.3,166,111.268396
145.5,164,114.057888
144.4,175,117.039732
145.3,166,119.864194
135.2,166,122.693124
145.2,167,125.534978
145.5,164,128.328844
145.4,165,131.13522
145.3,166,133.959208
145.3,166,136.78203
145.5,164,139.574492
15.0,55,140.831873
33.7,70,142.020368
135.3,165,144.826158
145.5,164,147.619939
145.4,165,150.429243
145.3,166,153.25492
145.4,165,156.062627
145.2,167,158.904409
145.2,167,161.747192
145.2,167,164.590617
145.5,164,167.379737
145.2,167,170.219656
145.5,164,173.011493
138.6,233,177.301043
133.9,179,180.34584
145.6,163,183.120292
99.1,123,185.211804
145.3,166,188.038325
145.4,165,190.848027
-1.9,575,201.584869
145.2,167,204.415291
145.3,166,207.234389
119.1,327,214.79464
145.6,163,217.563565
144.9,170,220.45345
-13.7,39,221.653808
145.2,167,224.492944
145.3,166,227.303833
42.2,86,229.016379
-20.8,9,229.634885
52.9,80,231.53362
145.2,167,234.365513
52.7,82,236.066717
145.5,164,238.846418
145.1,168,241.694234
145.6,163,244.458708
94.9,165,247.982015
145.4,165,250.781164
-14.7,49,251.923393
-21.8,19,252.635524
60.9,101,254.935059
145.5,164,257.714741
145.4,165,260.513658
145.4,165,263.309621
15.2,53,264.533981
136.7,151,267.343082
145.3,166,270.157362
42.3,85,271.834201
7.2,32,273.01715
136.3,155,275.949823
5.9,45,277.148612
5.3,51,278.549851
145.4,165,281.343805
145.4,165,284.142544
-20.5,6,284.848946
145.4,165,287.648136
-13.5,37,288.884517
111.5,653,302.915759
145.7,162,305.949459
118.5,131,308.53495
-13.4,36,310.189718
145.3,166,313.010373
145.4,165,315.813596
144.2,177,318.823065
145.5,164,321.611945
145.4,165,324.413238
145.2,167,327.250851
51.5,94,328.849397
90.0,113,331.07754
145.2,167,333.922943
145.5,164,336.718424
145.4,165,339.521608
145.5,164,342.312102
145.4,165,345.111158
143.7,182,348.201359
145.4,165,351.008183
145.6,163,353.783244
145.4,165,356.586187
145.4,165,359.392251
145.4,165,362.201656
144.3,176,365.190247
-6.7,70,366.683911
145.4,165,369.489736
145.4,165,372.295073
145.1,168,375.151357
145.4,165,377.955343
100.0,667,390.259564
145.2,167,393.092119
135.5,163,395.864042
145.5,164,398.6464
145.5,164,401.430005
-13.0,32,402.280934
144.9,170,405.165468
145.2,167,408.00066
144.2,177,411.004554
99.0,124,413.106978
145.5,164,415.894978
145.4,165,418.696284
74.1,171,421.595878
145.5,164,424.379832
145.4,165,427.178071
145.3,166,429.988111
145.4,165,432.78331
61.3,97,434.426323
126.3,154,437.347217
145.4,165,440.145036
145.5,164,442.9282
134.6,172,445.842488
145.5,164,448.622814
145.5,164,451.401531
145.5,164,454.18275
145.5,164,456.967917
145.0,169,459.835068
145.4,165,462.627869
145.2,167,465.466594
145.4,165,468.268087
133.7,181,471.332276
-3.9,42,472.347191
144.5,174,475.301397
145.3,166,478.111407
145.5,164,480.893439
135.0,168,483.743402
135.2,166,486.556574
145.3,166,489.375753
99.2,122,491.44438
145.3,166,494.257589
154.5,175,497.230354
145.3,166,500.044067
145.4,165,502.841279
145.0,169,505.700669
41.3,95,507.627557
145.2,167,510.455
145.2,167,513.289562
145.4,165,516.085567
145.0,169,518.956423
145.3,166,521.783123
144.4,175,524.746553
145.5,164,527.531854
14.7,58,528.514432
117.9,137,530.838656
145.5,164,533.624619
109.2,123,535.714444
135.3,165,538.507945
145.1,168,541.355461
5.8,46,542.445517
144.9,170,545.332102
99.2,122,547.401701
145.4,165,550.207429
145.4,165,553.004792
145.5,164,555.789947
145.2,167,558.623202
80.7,105,560.399597
145.3,166,563.219157
145.3,166,566.031949
145.3,166,568.852019
145.3,166,571.672523
145.4,165,574.464057
109.7,671,586.150213
145.3,166,588.963665
145.4,165,591.762346
51.6,93,593.341689
145.5,164,596.126866
145.5,164,598.912409
145.5,164,601.692776
145.3,166,604.509587
70.7,104,606.275675
145.5,164,609.062013
145.4,165,611.864254
-22.6,27,612.631573
145.5,164,615.42135
145.2,167,618.253287
134.8,170,621.139161
144.5,174,624.094277
145.4,165,626.893422
145.3,166,629.708907
145.5,164,632.489995
71.1,100,634.182722
145.4,165,636.972764
145.5,164,639.753111
145.5,164,642.54087
145.4,165,645.340459
99.8,116,647.612621
145.5,164,650.401688
145.2,167,653.244123
145.5,164,656.0278
145.1,168,658.878401
145.5,164,661.654907
61.5,95,663.268593
145.4,165,666.061207
145.5,164,668.847064
145.4,165,671.646502
145.3,166,674.460195
145.4,165,677.258206
51.6,93,678.832665
145.9,160,681.604988
5.2,52,682.834317
62.0,90,684.437091
62.0,90,686.042361
146.1,158,688.854385
62.0,90,690.450091
146.1,158,693.249581
146.2,157,696.043073
71.2,99,697.806415
146.2,157,700.610396
146.2,157,703.402299
146.1,158,706.201379
146.2,157,708.987068
146.2,157,711.771575
146.1,158,714.574929
146.1,158,717.387378
52.0,89,718.97047
-22.3,24,719.705742
145.9,160,722.556797
145.4,165,725.493129
145.9,160,728.340119
146.1,158,731.150889
109.8,117,733.230818
146.1,158,736.040031
145.7,162,738.922147
146.3,156,741.70865
146.0,159,744.53229
145.9,160,747.361963
146.1,158,750.159868
146.0,159,752.988977
146.1,158,755.798365
148.1,138,758.577044
154.9,171,761.60543
146.0,159,764.428443
154.7,173,767.485486
146.2,157,770.276433
146.1,158,773.085026
146.0,159,775.924107
145.4,165,778.85768
146.0,159,781.680342
146.1,158,784.489694
146.2,157,787.290022
146.1,158,790.098172
109.3,122,792.262695
-22.3,24,792.991119
146.1,158,795.813144
146.1,158,798.624686
71.4,97,800.357784
146.3,156,803.130062
145.5,164,806.050427
146.2,157,808.849585
146.1,158,811.675993
146.0,159,814.504104
146.3,156,817.289541
146.0,159,820.121659
146.1,158,822.939272
146.0,159,825.770887
146.2,157,828.560347
5.4,50,829.758265
146.2,157,832.555412
146.2,157,835.345082
154.9,171,838.389445
146.1,158,841.199796
135.5,163,844.090482
146.1,158,846.899106
146.3,156,849.686619
145.9,160,852.529838
146.2,157,855.327135
146.1,158,858.131095
146.3,156,860.909027
146.0,159,863.733939
67.3,138,866.499784
145.7,162,869.383454
135.3,165,872.310619
146.1,158,875.123171
155.0,170,878.136812
155.2,168,881.135011
146.0,159,883.965849
146.1,158,886.765897
146.0,159,889.594832
146.1,158,892.392661
145.6,163,895.285469
146.2,157,898.066518
146.1,158,900.875091
90.3,110,903.141621
146.1,158,905.963492
145.3,166,908.925467
155.5,165,911.865902
145.9,160,914.72097
151.0,210,918.450966
164.6,175,921.566854
146.1,158,924.368491
62.0,90,925.97352
159.8,223,929.942416
146.1,158,932.755826
145.7,162,935.62637
164.3,178,938.791605
5.2,52,940.031354
145.9,160,942.885522
145.8,161,945.737013
145.8,161,948.592117
164.1,180,951.787729
146.1,158,954.601648
146.2,157,957.397185
146.2,157,960.189921
164.5,176,963.314379
146.0,159,966.132351
155.0,170,969.146158
146.0,159,971.965263
153.8,182,975.200877
21.2,94,977.192636
146.0,159,980.027621
148.6,234,984.16975
164.3,178,987.342084
164.3,178,990.496357
146.2,157,993.290891
146.0,159,996.117494
135.8,160,998.959679
146.0,159,1001.777991
163.3,188,1005.117558
24.0,66,1006.287486
159.5,226,1010.295985
100.7,660,1022.353111
146.1,158,1025.173031
145.5,164,1028.085583
163.9,182,1031.327597
164.4,177,1034.491621
163.5,186,1037.7968
34.0,67,1038.994206
154.8,172,1042.034703
154.5,175,1045.132818
164.1,180,1048.340543
42.0,88,1050.226863
173.0,192,1053.646095
154.9,171,1056.694921
154.5,175,1059.805852
159.2,229,1063.87101
164.2,179,1067.052626
164.1,180,1070.246468
155.8,263,1074.921464
164.3,178,1078.093369
154.9,171,1081.139969
135.6,162,1084.016586
127.7,140,1086.817732
163.8,183,1090.077247
71.2,99,1091.829108
172.9,193,1095.27141
164.0,181,1098.488829
164.3,178,1101.659034
71.2,99,1103.424027
164.1,180,1106.636138
146.1,158,1109.447889
164.1,180,1112.635265
163.9,182,1115.876221
146.0,159,1118.707969
158.8,233,1122.848708
-22.4,25,1123.603266
163.8,183,1126.850114
99.6,118,1128.950986
135.8,160,1131.803307
173.2,190,1135.188185
164.0,181,1138.414587
163.7,184,1141.685428
158.8,233,1145.832952
164.2,179,1149.016247
164.1,180,1152.217717
163.9,182,1155.45301
164.0,181,1158.670147
43.5,73,1160.281715
160.9,212,1164.047717
171.9,203,1167.657046
173.2,190,1171.047097
71.1,100,1172.821668
163.7,184,1176.11068
163.6,185,1179.399678
173.4,188,1182.745399
172.8,194,1186.202746
160.5,216,1190.049576
158.8,233,1194.202188
127.4,143,1197.055755
197.2,253,1201.561494
146.1,158,1204.369826
143.0,189,1207.726042
209.5,231,1211.837039
164.2,179,1215.014057
163.6,185,1218.31073
200.5,220,1222.219151
200.1,224,1226.205548
163.7,184,1229.491958
146.2,157,1232.297424
33.5,72,1233.893858
172.7,195,1237.371236
158.0,241,1241.659535
163.2,189,1245.024036
209.8,228,1249.096989
200.3,222,1253.030949
219.7,230,1257.116479
209.5,231,1261.214938
146.0,159,1264.048835
219.7,230,1268.133029
99.5,119,1270.559576
219.7,230,1274.662151
190.9,215,1278.481158
200.1,224,1282.465717
219.5,232,1286.587812
170.0,222,1290.548161
163.8,183,1293.79692
219.6,231,1297.899572
68.6,125,1300.130852
163.4,187,1303.454576
163.5,186,1306.765911
-22.2,23,1307.491565
210.4,222,1311.462
172.5,197,1314.971095
164.1,180,1318.183163
219.8,229,1322.250261
219.5,232,1326.381675
164.2,179,1329.583319
172.7,195,1333.058862
219.9,228,1337.12535
219.5,232,1341.265685
126.9,148,1344.208036
219.8,229,1348.290023
219.8,229,1352.365485
200.0,225,1356.371562
219.7,230,1360.4796
219.6,231,1364.590276
216.7,260,1369.207382
143.4,185,1372.503664
219.7,230,1376.595147
210.1,225,1380.898611
207.1,255,1385.450705
61.8,92,1387.08944
199.7,228,1391.149114
52.0,89,1392.731264
173.0,192,1396.1391
219.5,232,1400.255902
219.5,232,1404.374616
216.8,259,1408.987819
71.1,100,1410.760317
170.3,219,1414.65926
92.1,645,1426.452262
219.8,229,1430.540041
217.0,257,1435.112194
172.8,194,1438.566152
219.6,231,1442.684966
219.7,230,1446.764464
219.6,231,1450.875211
164.0,181,1454.404015
52.0,89,1455.99716
219.5,232,1460.12991
216.5,262,1464.797325
219.7,230,1468.907973
145.6,163,1471.810697
219.5,232,1475.931503
173.3,189,1479.294267
173.2,190,1482.676792
219.6,231,1486.787953
163.6,185,1490.082183
5.8,46,1491.21589
219.2,235,1495.415096
219.8,229,1499.507839
219.8,229,1503.585832
200.3,222,1507.548803
219.1,236,1511.753474
216.2,265,1516.463212
219.4,233,1520.611733
219.1,236,1524.805954
141.4,205,1528.776465
219.7,230,1532.870553
210.3,223,1536.830846
219.8,229,1540.912018
219.9,228,1544.972462
219.5,232,1549.09973
219.4,233,1553.243791
33.9,68,1554.455862
200.0,225,1558.449393
219.7,230,1562.540867
90.6,107,1564.754047
475.5,499,1573.640963
219.2,235,1577.811535
219.7,230,1581.907791
219.2,235,1586.084885
219.5,232,1590.21682
219.5,232,1594.345977
219.6,231,1598.462401
100.5,662,1610.558142
219.9,228,1614.618437
447.5,577,1624.882876
219.7,230,1628.967794
219.6,231,1633.087697
219.1,236,1637.269949
-6.4,67,1638.777803
34.0,67,1639.975303
219.6,231,1644.079062
219.4,233,1648.235365
219.2,235,1652.412322
731.8,763,1665.959091
219.5,232,1670.088029
219.4,233,1674.222859
-12.3,25,1674.973565
219.3,234,1679.140424
219.4,233,1683.281386
210.3,223,1687.267062
210.2,224,1691.248658
219.1,236,1695.445728
219.2,235,1699.62192
219.4,233,1703.765747
219.2,235,1707.956545
171.5,207,1711.961104
219.6,231,1716.077027
71.3,98,1717.823844
220.0,227,1721.870139
219.2,235,1726.058928
219.4,233,1730.188152
71.1,100,1731.962725
200.0,225,1735.953648
34.0,67,1737.147787
62.1,89,1738.73194
51.9,90,1740.331942
71.2,99,1742.08983
