#{"t_start": 1661420690.850666, "env_id": null}
r,l,t
90.9,407,6.992623
228.7,846,21.369552
246.3,973,38.246203
220.0,832,52.386481
218.3,849,66.810445
229.7,836,81.344048
54.9,262,85.798226
80.6,409,92.755463
97.8,439,100.226946
49.6,315,105.914828
26.4,143,108.346576
400.3,1654,136.462061
579.1,2289,176.007942
229.3,840,190.282217
97.6,441,197.787349
81.1,404,204.663345
701.8,2778,252.530452
92.3,393,259.219115
168.6,639,271.098034
705.4,2742,318.313207
82.8,387,324.902688
414.8,1610,352.608454
461.2,2055,387.881799
55.5,256,392.237363
425.4,1807,423.284642
247.2,964,439.66205
97.6,441,447.166259
100.0,518,455.979648
18.8,118,458.315514
295.3,1291,480.271793
109.7,522,489.161478
48.9,221,493.249279
478.7,2082,528.97293
280.6,1236,550.006341
98.2,435,557.405443
609.0,2394,599.428601
238.4,951,616.532694
274.3,1097,636.594366
93.4,382,643.466877
36.6,142,646.020634
94.4,372,652.705623
445.2,1609,681.948523
69.8,315,687.619643
33.6,172,690.719165
92.8,388,697.70525
19.1,115,699.775931
60.2,310,705.356798
33.7,171,708.437209
18.4,122,710.962029
100.8,409,718.318997
229.9,935,735.125215
149.6,729,748.566988
576.0,2017,785.140094
234.2,791,799.364616
285.0,1192,820.814893
2.8,76,822.512874
68.2,331,828.462358
468.4,1679,858.627534
-3.4,37,859.60917
145.3,772,873.505887
34.0,168,876.529279
92.8,388,883.514861
36.5,143,886.089608
115.0,570,896.679908
925.8,3365,957.519205
197.7,752,971.357828
253.6,900,987.565618
233.4,799,1001.922858
88.7,328,1008.148434
55.7,355,1014.537685
477.7,1687,1045.178147
234.1,792,1059.41871
299.1,1253,1082.285775
287.1,1171,1103.343883
33.7,171,1106.42865
111.9,500,1115.432864
49.8,212,1119.573461
69.7,316,1125.263342
287.2,1170,1146.295641
36.8,140,1148.817617
99.6,421,1156.724063
36.3,145,1159.336781
229.6,938,1176.206986
147.6,749,1189.695837
49.3,217,1193.92229
488.4,1985,1229.627299
3.4,70,1231.215219
59.2,320,1236.982072
484.7,1718,1268.161843
224.1,791,1282.382098
232.8,805,1296.861451
298.4,1159,1318.043085
34.1,167,1321.049466
111.5,504,1330.123568
33.5,173,1333.234203
302.2,1222,1355.555649
98.0,538,1365.246708
380.1,1351,1389.864225
147.2,753,1403.425024
400.7,1448,1429.79379
111.9,500,1438.803944
240.1,833,1454.119609
232.7,806,1468.619147
100.3,414,1476.074076
110.6,513,1485.317475
26.8,139,1487.821096
147.9,746,1501.58091
398.2,1473,1528.396731
94.5,371,1535.087054
209.5,735,1548.305792
579.7,1980,1584.223356
597.8,2102,1622.331468
100.8,409,1629.6929
84.4,371,1636.378822
43.1,178,1639.904645
542.2,2052,1677.124808
93.8,378,1683.934214
441.7,1644,1713.487427
-22.9,30,1714.356763
222.9,803,1728.798368
595.0,2130,1767.426521
233.5,798,1781.790765
95.7,359,1788.580135
452.2,1741,1819.882891
80.3,311,1825.812578
93.4,382,1832.688591
233.4,799,1847.05914
237.2,862,1862.890628
366.8,1484,1888.04513
225.0,984,1904.998829
425.8,1702,1934.187331
191.7,812,1947.934842
258.2,1157,1967.892821
429.1,1770,1997.8366
51.3,298,2003.222174
92.1,395,2009.923377
91.4,402,2016.74109
92.7,389,2023.329701
141.6,809,2037.031431
37.2,136,2039.670726
144.0,785,2052.976124
229.7,836,2067.14032
78.4,330,2073.063406
416.8,1691,2101.688754
1741.7,6513,2215.376682
228.7,947,2232.256296
304.7,1197,2253.916305
228.7,947,2270.813434
112.4,495,2279.623299
36.4,144,2282.183345
84.7,368,2289.065596
36.6,142,2291.590566
147.7,748,2304.935174
36.3,145,2307.510611
84.1,374,2314.162858
443.0,1631,2343.470161
258.3,1055,2362.617471
94.2,374,2369.288028
26.8,139,2371.765202
147.7,748,2385.067376
36.6,142,2387.583452
163.7,790,2401.991467
442.4,1637,2431.009457
95.9,357,2437.676164
36.2,146,2440.257592
111.8,501,2449.150598
344.7,1301,2472.580146
84.6,369,2479.133947
187.1,656,2490.773916
36.5,143,2493.301672
93.7,379,2500.041869
142.6,495,2509.15502
585.1,2128,2547.229422
99.8,419,2554.65368
238.8,947,2571.461815
429.0,1569,2599.69495
24.5,162,2602.576873
229.6,938,2619.57514
435.3,1607,2648.119329
99.9,418,2655.898163
112.5,494,2664.683715
233.4,799,2678.869007
36.5,143,2681.408999
503.8,2033,2717.776247
26.8,139,2720.240958
489.0,1979,2755.741322
164.9,575,2766.262261
224.0,792,2780.315361
320.3,1242,2802.661445
147.5,750,2815.990211
36.8,140,2818.474346
93.9,377,2825.161162
36.7,141,2827.680641
94.2,374,2834.319125
36.3,145,2836.881684
239.1,944,2853.96214
147.6,749,2867.279424
134.3,477,2876.085447
287.9,1163,2896.739032
245.1,884,2912.705635
252.5,911,2928.906971
33.7,171,2931.950145
84.1,374,2938.63142
36.7,141,2941.130575
37.6,233,2945.2994
27.0,137,2947.744511
2.2,82,2949.55367
234.7,786,2963.556634
34.2,166,2966.507986
238.4,951,2983.447037
26.0,147,2986.40596
100.6,411,2993.744339
162.6,801,3008.002777
100.4,413,3015.37061
37.7,232,3019.496078
52.2,188,3023.175906
94.2,374,3029.841891
468.2,1681,3060.074756
586.3,2116,3098.072395
36.6,142,3100.608167
162.3,804,3114.966854
645.5,2433,3158.647056
34.1,167,3161.612506
94.0,376,3168.333066
18.7,119,3170.779462
92.5,391,3177.426298
174.6,680,3188.95443
219.4,838,3203.138876
249.4,942,3219.4529
230.0,833,3233.592009
298.7,1257,3255.3085
275.4,1187,3275.642319
530.0,2073,3311.078862
297.0,1274,3332.682757
248.9,947,3349.055547
491.7,1850,3380.705741
35.4,154,3383.315187
82.6,389,3389.91251
296.0,1284,3411.665788
49.0,220,3415.779972
443.4,1829,3446.720128
49.1,219,3450.769617
81.3,402,3457.591357
227.4,859,3472.121958
584.0,2240,3510.378088
163.2,592,3520.733345
247.7,959,3536.981463
248.9,947,3553.238237
2.7,380,3560.337746
94.1,375,3566.98306
250.1,935,3583.584672
141.9,502,3592.795213
375.8,1394,3617.543342
237.0,965,3635.029411
101.7,501,3643.944181
208.4,746,3657.171373
143.4,487,3666.131555
299.0,1254,3688.379304
224.1,791,3702.720855
222.9,803,3716.989482
36.5,143,3719.52204
162.9,798,3733.731162
80.5,309,3739.57234
435.0,1610,3768.198386
127.1,448,3776.469737
232.5,808,3790.785572
223.7,795,3804.886859
26.6,141,3807.393405
94.3,373,3814.375483
36.5,143,3816.92983
410.1,1556,3844.569964
33.7,171,3847.592882
10.3,102,3849.740986
232.5,808,3864.088809
301.7,1227,3885.906626
377.0,1382,3910.810384
93.6,380,3917.605131
583.0,2149,3956.100751
210.7,723,3969.295783
33.9,169,3972.312564
148.0,745,3985.548816
171.2,613,3996.804853
250.4,932,4013.377223
263.5,1104,4033.367923
99.4,423,4040.892266
94.0,376,4047.602479
246.6,970,4064.246943
62.2,290,4069.500677
92.2,394,4076.188587
26.1,146,4078.662018
82.0,395,4085.36043
583.6,2244,4123.711919
26.3,144,4126.151099
568.5,2294,4165.376354
99.3,525,4174.624698
542.3,2051,4209.73568
173.5,691,4221.480268
32.9,179,4224.525108
144.3,782,4237.837614
250.4,932,4254.018603
247.0,966,4270.454185
232.5,808,4284.531899
246.4,972,4301.053277
210.9,822,4315.359145
206.6,764,4328.355089
325.9,1287,4350.560542
109.2,527,4359.526139
256.2,1076,4377.831886
128.0,439,4385.615386
36.1,147,4388.116021
125.7,665,4399.438983
219.1,841,4413.741801
93.3,383,4420.588836
54.2,370,4426.888327
247.5,961,4443.225945
249.9,937,4459.459695
97.2,445,4467.026351
116.4,657,4478.204516
189.1,737,4491.059538
282.3,1219,4511.78928
221.3,819,4526.007831
246.9,967,4542.428108
205.4,776,4555.62513
220.7,825,4569.987774
217.0,862,4584.653583
33.7,171,4587.564879
88.9,427,4594.83476
3.1,73,4596.410054
68.6,327,4601.982055
276.4,1278,4623.701412
279.2,1250,4645.298692
247.1,965,4661.69241
280.7,1235,4683.013823
33.0,178,4686.039793
109.8,521,4694.887854
585.8,2222,4732.94289
32.9,179,4735.984733
-13.7,39,4736.975054
282.1,1221,4757.674981
33.4,174,4760.618426
223.8,996,4777.864409
65.6,559,4788.364939
247.5,961,4804.503688
43.0,179,4807.879241
109.3,526,4816.818578
33.2,176,4819.806406
46.4,246,4823.986572
263.3,1106,4843.087095
32.9,179,4846.124262
36.5,244,4850.270728
35.7,151,4852.834758
231.6,1019,4870.138248
96.5,452,4878.152463
615.0,2536,4921.523783
390.0,1555,4948.25383
143.6,789,4961.643088
247.1,965,4978.001408
71.2,301,4983.473024
33.4,275,4988.132677
32.8,180,4991.188964
144.2,783,5004.472921
201.5,815,5018.594268
91.7,399,5025.360332
53.4,378,5031.769792
33.0,178,5034.79362
82.2,393,5041.467003
566.3,2114,5077.7322
33.0,178,5080.764502
47.6,436,5088.97032
247.9,957,5105.439325
220.5,827,5119.462062
63.8,274,5124.454574
82.0,395,5131.16543
296.6,1278,5152.863403
94.1,375,5159.570983
58.7,325,5165.081928
245.8,978,5181.692846
187.1,757,5194.871526
220.6,826,5208.890392
246.1,975,5225.446153
56.1,250,5230.027026
109.1,528,5239.002833
247.8,958,5255.228826
33.2,176,5258.215698
84.5,370,5264.829564
205.1,779,5278.021741
228.8,845,5292.330607
99.9,418,5299.769876
67.6,337,5305.485369
33.5,173,5308.42523
144.1,784,5321.723283
36.0,148,5324.239074
92.2,394,5330.933901
47.3,237,5335.308726
432.3,1839,5366.533343
42.1,188,5370.057448
123.1,691,5381.816872
248.2,954,5398.025786
100.5,412,5405.359992
107.0,549,5414.683251
247.9,957,5430.947459
148.7,535,5440.406072
190.9,820,5454.286282
189.5,834,5468.260138
101.5,402,5475.435099
92.3,393,5482.117611
228.3,850,5496.565326
212.2,809,5510.634188
172.2,704,5522.589716
234.9,986,5539.348501
33.0,178,5542.374061
23.7,170,5545.60232
245.9,977,5562.189382
921.3,3511,5622.440694
220.5,827,5636.490906
629.8,2489,5679.090736
230.5,828,5693.479377
204.6,784,5706.790647
206.5,765,5719.793701
4.3,61,5721.164463
92.2,394,5727.860311
230.3,830,5741.973538
231.5,818,5756.929614
267.8,1061,5775.942795
36.7,141,5778.467017
112.7,492,5787.298038
96.1,355,5793.987079
149.1,734,5807.14156
302.5,1219,5829.023913
28.2,125,5831.592117
157.3,753,5845.117084
347.8,1270,5868.187154
111.8,501,5877.188032
253.5,901,5893.343845
188.7,640,5905.097076
234.7,786,5919.173763
223.5,797,5933.414639
135.5,465,5942.076116
596.0,2120,5980.356967
222.7,805,5994.769201
228.5,848,6009.385734
282.5,1217,6030.397779
26.2,145,6032.859847
57.7,335,6039.572267
264.9,1191,6061.094948
35.9,149,6063.624702
91.6,400,6070.413425
245.2,984,6087.461963
9.8,107,6089.280924
480.3,2066,6124.702157
503.9,1930,6157.794178
248.1,955,6173.998974
255.8,1080,6192.670426
31.8,190,6195.901727
425.8,1702,6224.819867
44.9,160,6227.89207
67.8,335,6233.581574
435.2,1709,6262.949706
144.3,782,6276.244577
282.7,1215,6296.899064
4.3,61,6298.266624
68.7,326,6303.812368
434.9,1712,6333.233963
68.9,324,6338.739401
228.2,851,6353.195092
709.1,2705,6399.445494
38.3,226,6403.618417
35.8,150,6406.170805
446.9,1794,6436.649575
8.9,116,6438.9506
233.9,996,6455.883524
67.6,337,6461.620339
221.8,814,6475.784923
219.8,834,6489.964965
601.3,2370,6530.5959
215.9,772,6544.027666
260.6,1133,6563.155449
228.3,850,6577.496659
3.0,74,6579.084403
91.6,400,6585.891594
55.4,257,6590.266713
90.5,411,6597.2569
237.0,965,6613.64156
-12.5,27,6614.424964
108.3,536,6623.528099
219.1,841,6637.807495
176.1,665,6649.41844
227.1,862,6664.062358
55.6,255,6668.396612
110.2,517,6677.182732
100.7,410,6684.486692
67.1,342,6690.309139
261.8,1121,6709.357426
154.0,583,6719.56525
259.0,1149,6739.099991
174.1,685,6750.724705
50.0,210,6754.625954
446.2,1801,6785.253102
56.4,247,6789.783622
92.3,393,6796.468807
282.7,1215,6817.135837
126.8,451,6825.121923
1075.9,4085,6895.464601
94.3,373,6902.161672
26.8,139,6904.662954
129.5,627,6915.939201
36.4,144,6918.528881
100.8,510,6927.705349
36.9,139,6930.204443
18.7,119,6932.669495
186.8,659,6944.507578
225.2,780,6958.512088
36.6,142,6961.065022
46.7,243,6965.433556
597.8,2102,7003.483024
44.3,166,7006.793919
37.5,234,7011.006281
262.3,1116,7030.036198
584.5,2235,7068.316733
141.2,509,7077.261174
291.2,1231,7098.180614
35.6,152,7100.767535
99.1,527,7109.707227
14.1,165,7112.831424
99.9,519,7121.651679
247.3,963,7138.008833
32.0,188,7141.198791
67.5,338,7146.939821
218.7,845,7161.611235
234.0,995,7178.522606
48.5,225,7182.683214
67.1,342,7188.505728
217.7,855,7203.017579
550.1,2175,7240.247443
216.2,870,7255.324886
194.6,783,7268.612727
31.3,195,7271.928609
109.2,527,7280.881533
91.0,406,7288.11206
121.5,707,7300.100859
246.1,975,7316.65166
35.4,154,7319.270216
567.6,2303,7359.003931
457.7,1989,7393.127367
235.3,982,7409.813934
217.5,857,7424.370618
281.9,1223,7445.512204
